Device ID,Response,Response Time
7010003205,Entitlements added successfully,0.167734
7010003206,Entitlements added successfully,0.126912
7010003207,Entitlements added successfully,0.242959
7010003208,Entitlements added successfully,0.147339
7010003209,Entitlements added successfully,0.190758
7010003210,Entitlements added successfully,0.254571
7010003211,Entitlements added successfully,0.181372
7010003212,Entitlements added successfully,0.189633
7010003213,Entitlements added successfully,0.16467
7010003214,Entitlements added successfully,0.206906
7010003215,Entitlements added successfully,0.278554
7010003216,Entitlements added successfully,0.188452
7010003217,Entitlements added successfully,0.243308
7010003218,Entitlements added successfully,0.187817
7010003219,Entitlements added successfully,0.124045
7010003220,Entitlements added successfully,0.277679
7010003221,Entitlements added successfully,0.262214
7010003222,Entitlements added successfully,0.144148
7010003223,Entitlements added successfully,0.119736
7010003224,Entitlements added successfully,0.252783
7010003225,Entitlements added successfully,0.210259
7010003226,Entitlements added successfully,0.224825
7010003227,Entitlements added successfully,0.253231
7010003228,Entitlements added successfully,0.158335
7010003229,Entitlements added successfully,0.150845
7010003230,Entitlements added successfully,0.152272
7010003231,Entitlements added successfully,0.259794
7010003232,Entitlements added successfully,0.246403
7010003233,Entitlements added successfully,0.137853
7010003234,Entitlements added successfully,0.167217
7010003235,Entitlements added successfully,0.104416
7010003236,Entitlements added successfully,0.078435
7010003237,Entitlements added successfully,0.101385
7010003238,Entitlements added successfully,0.098958
7010003239,Entitlements added successfully,0.094301
7010003240,Entitlements added successfully,0.08209
7010003241,Entitlements added successfully,0.102012
7010003242,Entitlements added successfully,0.095349
7010003243,Entitlements added successfully,0.082101
7010003244,Entitlements added successfully,0.080034
7010003245,Entitlements added successfully,0.078335
7010003246,Entitlements added successfully,0.080166
7010003247,Entitlements added successfully,0.094015
7010003248,Entitlements added successfully,0.135068
7010003249,Entitlements added successfully,0.144847
7010003250,Entitlements added successfully,0.077367
7010003251,Entitlements added successfully,0.09217
7010003252,Entitlements added successfully,0.088623
7010003253,Entitlements added successfully,0.091151
7010003254,Entitlements added successfully,0.086005
7010003255,Entitlements added successfully,0.084644
7010003256,Entitlements added successfully,0.099454
7010003257,Entitlements added successfully,0.091596
7010003258,Entitlements added successfully,0.100069
7010003259,Entitlements added successfully,0.097879
7010003260,Entitlements added successfully,0.105151
7010003261,Entitlements added successfully,0.088956
7010003262,Entitlements added successfully,0.079821
7010003263,Entitlements added successfully,0.07099
7010003264,Entitlements added successfully,0.080122
7010003265,Entitlements added successfully,0.091011
7010003266,Entitlements added successfully,0.077353
7010003267,Entitlements added successfully,0.096816
7010003268,Entitlements added successfully,0.07475
7010003269,Entitlements added successfully,0.095702
7010003270,Entitlements added successfully,0.117654
7010003271,Entitlements added successfully,0.086082
7010003272,Entitlements added successfully,0.08302
7010003273,Entitlements added successfully,0.091399
7010003274,Entitlements added successfully,0.077338
7010003275,Entitlements added successfully,0.087727
7010003276,Entitlements added successfully,0.089872
7010003277,Entitlements added successfully,0.078493
7010003278,Entitlements added successfully,0.090673
7010003279,Entitlements added successfully,0.082187
7010003280,Entitlements added successfully,0.104183
7010003281,Entitlements added successfully,0.140787
7010003282,Entitlements added successfully,0.093194
7010003283,Entitlements added successfully,0.0847
7010003284,Entitlements added successfully,0.083723
7010003285,Entitlements added successfully,0.082372
7010003286,Entitlements added successfully,0.080781
7010003287,Entitlements added successfully,0.069645
7010003288,Entitlements added successfully,0.076576
7010003289,Entitlements added successfully,0.085997
7010003290,Entitlements added successfully,0.085347
7010003291,Entitlements added successfully,0.120944
7010003292,Entitlements added successfully,0.122489
7010003293,Entitlements added successfully,0.092247
7010003294,Entitlements added successfully,0.063491
7010003295,Entitlements added successfully,0.065028
7010003296,Entitlements added successfully,0.060601
7010003297,Entitlements added successfully,0.070364
7010003298,Entitlements added successfully,0.080101
7010003299,Entitlements added successfully,0.078814
7010003300,Entitlements added successfully,0.078163
7010003301,Entitlements added successfully,0.086761
7010003302,Entitlements added successfully,0.10304
7010003303,Entitlements added successfully,0.123275
7010003304,Entitlements added successfully,0.127558
7010003305,Entitlements added successfully,0.073521
7010003306,Entitlements added successfully,0.10289
7010003307,Entitlements added successfully,0.086228
7010003308,Entitlements added successfully,0.085259
7010003309,Entitlements added successfully,0.074539
7010003310,Entitlements added successfully,0.09227
7010003311,Entitlements added successfully,0.079876
7010003312,Entitlements added successfully,0.077751
7010003313,Entitlements added successfully,0.098155
7010003314,Entitlements added successfully,0.127291
7010003315,Entitlements added successfully,0.105711
7010003316,Entitlements added successfully,0.07503
7010003317,Entitlements added successfully,0.08665
7010003318,Entitlements added successfully,0.073691
7010003319,Entitlements added successfully,0.089164
7010003320,Entitlements added successfully,0.101382
7010003321,Entitlements added successfully,0.092949
7010003322,Entitlements added successfully,0.102195
7010003323,Entitlements added successfully,0.119296
7010003324,Entitlements added successfully,0.139485
7010003325,Entitlements added successfully,0.142438
7010003326,Entitlements added successfully,0.122971
7010003327,Entitlements added successfully,0.099554
7010003328,Entitlements added successfully,0.088114
7010003329,Entitlements added successfully,0.101666
7010003330,Entitlements added successfully,0.107706
7010003331,Entitlements added successfully,0.115227
7010003332,Entitlements added successfully,0.108908
7010003333,Entitlements added successfully,0.136275
7010003334,Entitlements added successfully,0.159423
7010003335,Entitlements added successfully,0.105199
7010003336,Entitlements added successfully,0.091826
7010003337,Entitlements added successfully,0.08342
7010003338,Entitlements added successfully,0.085626
7010003339,Entitlements added successfully,0.089416
7010003340,Entitlements added successfully,0.108258
7010003341,Entitlements added successfully,0.121429
7010003342,Entitlements added successfully,0.127326
7010003343,Entitlements added successfully,0.115262
7010003344,Entitlements added successfully,0.121913
7010003345,Entitlements added successfully,0.123171
7010003346,Entitlements added successfully,0.091076
7010003347,Entitlements added successfully,0.076848
7010003348,Entitlements added successfully,0.078887
7010003349,Entitlements added successfully,0.084962
7010003350,Entitlements added successfully,0.070771
7010003351,Entitlements added successfully,0.147248
7010003352,Entitlements added successfully,0.104063
7010003353,Entitlements added successfully,0.109331
7010003354,Entitlements added successfully,0.116702
7010003355,Entitlements added successfully,0.11282
7010003356,Entitlements added successfully,0.088489
7010003357,Entitlements added successfully,0.127747
7010003358,Entitlements added successfully,0.074015
7010003359,Entitlements added successfully,0.070317
7010003360,Entitlements added successfully,0.090613
7010003361,Entitlements added successfully,0.123098
7010003362,Entitlements added successfully,0.13681
7010003363,Entitlements added successfully,0.077095
7010003364,Entitlements added successfully,0.097565
7010003365,Entitlements added successfully,0.089607
7010003366,Entitlements added successfully,0.097778
7010003367,Entitlements added successfully,0.082162
7010003368,Entitlements added successfully,0.082446
7010003369,Entitlements added successfully,0.069933
7010003370,Entitlements added successfully,0.126459
7010003371,Entitlements added successfully,0.122689
7010003372,Entitlements added successfully,0.111154
7010003373,Entitlements added successfully,0.083196
