Device ID,Response,Response Time
7010003000,Entitlements added successfully,0.093151
7010003001,Entitlements added successfully,0.116336
7010003002,Entitlements added successfully,0.090267
7010003003,Entitlements added successfully,0.112597
7010003004,Entitlements added successfully,0.087625
7010003005,Entitlements added successfully,0.085008
7010003006,Entitlements added successfully,0.108413
7010003007,Entitlements added successfully,0.185402
7010003008,Entitlements added successfully,0.115654
7010003009,Entitlements added successfully,0.10003
7010003010,Entitlements added successfully,0.116346
7010003011,Entitlements added successfully,0.104402
7010003012,Entitlements added successfully,0.106017
7010003013,Entitlements added successfully,0.096202
7010003014,Entitlements added successfully,0.106346
7010003015,Entitlements added successfully,0.121732
7010003016,Entitlements added successfully,0.088515
7010003017,Entitlements added successfully,0.086065
7010003018,Entitlements added successfully,0.096726
7010003019,Entitlements added successfully,0.130399
7010003020,Entitlements added successfully,0.092213
7010003021,Entitlements added successfully,0.099897
7010003022,Entitlements added successfully,0.098664
7010003023,Entitlements added successfully,0.12118
7010003024,Entitlements added successfully,0.110666
7010003025,Entitlements added successfully,0.090636
7010003026,Entitlements added successfully,0.09178
7010003027,Entitlements added successfully,0.125929
7010003028,Entitlements added successfully,0.140062
7010003029,Entitlements added successfully,0.120331
7010003030,Entitlements added successfully,0.094727
7010003031,Entitlements added successfully,0.118219
7010003032,Entitlements added successfully,0.096706
7010003033,Entitlements added successfully,0.112432
7010003034,Entitlements added successfully,0.131847
7010003035,Entitlements added successfully,0.114051
7010003036,Entitlements added successfully,0.108329
7010003037,Entitlements added successfully,0.125995
7010003038,Entitlements added successfully,0.154702
7010003039,Entitlements added successfully,0.160264
7010003040,Entitlements added successfully,0.10261
7010003041,Entitlements added successfully,0.124854
7010003042,Entitlements added successfully,0.099498
7010003043,Entitlements added successfully,0.076017
7010003044,Entitlements added successfully,0.084139
7010003045,Entitlements added successfully,0.156804
7010003046,Entitlements added successfully,0.113653
7010003047,Entitlements added successfully,0.0837
7010003048,Entitlements added successfully,0.10418
7010003049,Entitlements added successfully,0.103483
7010003050,Entitlements added successfully,0.106678
7010003051,Entitlements added successfully,0.106721
7010003052,Entitlements added successfully,0.136
7010003053,Entitlements added successfully,0.096336
7010003054,Entitlements added successfully,0.110377
7010003055,Entitlements added successfully,0.142462
7010003056,Entitlements added successfully,0.130465
7010003057,Entitlements added successfully,0.120709
7010003058,Entitlements added successfully,0.127628
7010003059,Entitlements added successfully,0.117296
7010003060,Entitlements added successfully,0.113304
7010003061,Entitlements added successfully,0.1846
7010003062,Entitlements added successfully,0.092436
7010003063,Entitlements added successfully,0.114099
7010003064,Entitlements added successfully,0.095416
7010003065,Entitlements added successfully,0.102142
7010003066,Entitlements added successfully,0.106556
7010003067,Entitlements added successfully,0.114549
7010003068,Entitlements added successfully,0.127457
7010003069,Entitlements added successfully,0.145395
7010003070,Entitlements added successfully,0.112096
7010003071,Entitlements added successfully,0.084111
7010003072,Entitlements added successfully,0.120186
7010003073,Entitlements added successfully,0.120561
7010003074,Entitlements added successfully,0.116473
7010003075,Entitlements added successfully,0.153933
7010003076,Entitlements added successfully,0.187003
7010003077,Entitlements added successfully,0.147132
7010003078,Entitlements added successfully,0.136673
7010003079,Entitlements added successfully,0.095445
7010003080,Entitlements added successfully,0.092831
7010003081,Entitlements added successfully,0.095453
7010003082,Entitlements added successfully,0.105109
7010003083,Entitlements added successfully,0.084241
7010003084,Entitlements added successfully,0.114022
7010003085,Entitlements added successfully,0.133817
7010003086,Entitlements added successfully,0.188845
7010003087,Entitlements added successfully,0.133688
7010003088,Entitlements added successfully,0.136282
7010003089,Entitlements added successfully,0.124203
7010003090,Entitlements added successfully,0.080785
7010003091,Entitlements added successfully,0.090889
7010003092,Entitlements added successfully,0.076442
7010003093,Entitlements added successfully,0.106839
7010003094,Entitlements added successfully,0.155884
7010003095,Entitlements added successfully,0.117944
7010003096,Entitlements added successfully,0.092836
7010003097,Entitlements added successfully,0.100086
7010003098,Entitlements added successfully,0.094534
7010003099,Entitlements added successfully,0.087179
7010003100,Entitlements added successfully,0.106451
7010003101,Entitlements added successfully,0.197823
7010003102,Entitlements added successfully,0.137769
7010003103,Entitlements added successfully,0.100945
7010003104,Entitlements added successfully,0.096356
7010003105,Entitlements added successfully,0.090869
7010003106,Entitlements added successfully,0.106576
7010003107,Entitlements added successfully,0.12764
7010003108,Entitlements added successfully,0.152713
7010003109,Entitlements added successfully,0.129946
7010003110,Entitlements added successfully,0.243344
7010003111,Entitlements added successfully,0.098076
7010003112,Entitlements added successfully,0.082738
7010003113,Entitlements added successfully,0.095175
7010003114,Entitlements added successfully,0.087608
7010003115,Entitlements added successfully,0.102751
7010003116,Entitlements added successfully,0.100742
7010003117,Entitlements added successfully,0.098127
7010003118,Entitlements added successfully,0.102862
7010003119,Entitlements added successfully,0.152347
7010003120,Entitlements added successfully,0.097849
7010003121,Entitlements added successfully,0.087517
7010003122,Entitlements added successfully,0.101092
7010003123,Entitlements added successfully,0.080167
7010003124,Entitlements added successfully,0.135324
7010003125,Entitlements added successfully,0.097516
7010003126,Entitlements added successfully,0.115551
7010003127,Entitlements added successfully,0.124392
7010003128,Entitlements added successfully,0.122375
7010003129,Entitlements added successfully,0.09644
7010003130,Entitlements added successfully,0.08328
7010003131,Entitlements added successfully,0.107751
7010003132,Entitlements added successfully,0.093662
7010003133,Entitlements added successfully,0.105863
7010003134,Entitlements added successfully,0.115386
7010003135,Entitlements added successfully,0.10986
7010003136,Entitlements added successfully,0.094723
7010003137,Entitlements added successfully,0.186901
7010003138,Entitlements added successfully,0.088679
7010003139,Entitlements added successfully,0.09895
7010003140,Entitlements added successfully,0.090467
7010003141,Entitlements added successfully,0.166381
7010003142,Entitlements added successfully,0.184392
7010003143,Entitlements added successfully,0.154373
7010003144,Entitlements added successfully,0.170725
7010003145,Entitlements added successfully,0.14331
7010003146,Entitlements added successfully,0.102833
7010003147,Entitlements added successfully,0.082903
7010003148,Entitlements added successfully,0.104799
7010003149,Entitlements added successfully,0.112573
7010003150,Entitlements added successfully,0.098112
7010003151,Entitlements added successfully,0.099667
7010003152,Entitlements added successfully,0.129147
7010003153,Entitlements added successfully,0.14289
7010003154,Entitlements added successfully,0.092774
7010003155,Entitlements added successfully,0.092542
7010003156,Entitlements added successfully,0.099082
7010003157,Entitlements added successfully,0.146655
7010003158,Entitlements added successfully,0.142973
7010003159,Entitlements added successfully,0.124981
7010003160,Entitlements added successfully,0.09104
7010003161,Entitlements added successfully,0.13885
7010003162,Entitlements added successfully,0.11498
7010003163,Entitlements added successfully,0.099808
7010003164,Entitlements added successfully,0.094356
7010003165,Entitlements added successfully,0.111282
7010003166,Entitlements added successfully,0.123435
7010003167,Entitlements added successfully,0.107899
7010003168,Entitlements added successfully,0.094668
