Device ID,Response,Response Time
7010003155,Entitlements added successfully,0.204935
7010003156,Entitlements added successfully,0.356371
7010003157,Entitlements added successfully,0.302531
7010003158,Entitlements added successfully,0.286001
7010003159,Entitlements added successfully,0.19837
7010003160,Entitlements added successfully,0.256618
7010003161,Entitlements added successfully,0.357549
7010003162,Entitlements added successfully,0.230385
7010003163,Entitlements added successfully,0.230565
7010003164,Entitlements added successfully,0.293948
7010003165,Entitlements added successfully,0.276255
7010003166,Entitlements added successfully,0.258829
7010003167,Entitlements added successfully,0.241182
7010003168,Entitlements added successfully,0.392429
7010003169,Entitlements added successfully,0.40619
7010003170,Entitlements added successfully,0.370705
7010003171,Entitlements added successfully,0.464294
7010003172,Entitlements added successfully,0.366472
7010003173,Entitlements added successfully,0.313125
7010003174,Entitlements added successfully,0.227327
7010003175,Entitlements added successfully,0.263675
7010003176,Entitlements added successfully,0.338328
7010003177,Entitlements added successfully,0.289284
7010003178,Entitlements added successfully,0.46517
7010003179,Entitlements added successfully,0.381766
7010003180,Entitlements added successfully,0.386299
7010003181,Entitlements added successfully,0.296559
7010003182,Entitlements added successfully,0.242728
7010003183,Entitlements added successfully,0.321938
7010003184,Entitlements added successfully,0.255968
7010003185,Entitlements added successfully,0.383991
7010003186,Entitlements added successfully,0.331083
7010003187,Entitlements added successfully,0.230168
7010003188,Entitlements added successfully,0.222903
7010003189,Entitlements added successfully,0.361799
7010003190,Entitlements added successfully,0.257896
7010003191,Entitlements added successfully,0.211314
7010003192,Entitlements added successfully,0.302974
7010003193,Entitlements added successfully,0.284455
7010003194,Entitlements added successfully,0.270717
7010003195,Entitlements added successfully,0.246092
7010003196,Entitlements added successfully,0.388133
7010003197,Entitlements added successfully,0.266856
7010003198,Entitlements added successfully,0.289201
7010003199,Entitlements added successfully,0.200601
7010003200,Entitlements added successfully,0.341285
7010003201,Entitlements added successfully,0.286764
7010003202,Entitlements added successfully,0.215968
7010003203,Entitlements added successfully,0.448236
7010003204,Entitlements added successfully,0.284681
7010003205,Entitlements added successfully,0.329034
7010003206,Entitlements added successfully,0.463867
7010003207,Entitlements added successfully,0.405056
7010003208,Entitlements added successfully,0.444237
7010003209,Entitlements added successfully,0.190733
7010003210,Entitlements added successfully,0.354588
7010003211,Entitlements added successfully,0.345008
7010003212,Entitlements added successfully,0.455916
7010003213,Entitlements added successfully,0.457646
7010003214,Entitlements added successfully,0.323216
7010003215,Entitlements added successfully,0.239239
7010003216,Entitlements added successfully,0.409317
7010003217,Entitlements added successfully,0.260877
7010003218,Entitlements added successfully,0.223588
7010003219,Entitlements added successfully,0.19139
7010003220,Entitlements added successfully,0.159923
7010003221,Entitlements added successfully,0.131399
7010003222,Entitlements added successfully,0.139471
7010003223,Entitlements added successfully,0.240996
7010003224,Entitlements added successfully,0.136955
7010003225,Entitlements added successfully,0.166817
7010003226,Entitlements added successfully,0.247643
7010003227,Entitlements added successfully,0.189383
7010003228,Entitlements added successfully,0.19936
7010003229,Entitlements added successfully,0.216082
7010003230,Entitlements added successfully,0.164353
7010003231,Entitlements added successfully,0.326776
7010003232,Entitlements added successfully,0.163336
7010003233,Entitlements added successfully,0.162739
7010003234,Entitlements added successfully,0.181227
7010003235,Entitlements added successfully,0.2747
7010003236,Entitlements added successfully,0.254156
7010003237,Entitlements added successfully,0.145255
7010003238,Entitlements added successfully,0.181189
7010003239,Entitlements added successfully,0.151945
7010003240,Entitlements added successfully,0.232171
7010003241,Entitlements added successfully,0.255895
7010003242,Entitlements added successfully,0.201702
7010003243,Entitlements added successfully,0.139164
7010003244,Entitlements added successfully,0.10555
7010003245,Entitlements added successfully,0.094503
7010003246,Entitlements added successfully,0.122128
7010003247,Entitlements added successfully,0.127276
7010003248,Entitlements added successfully,0.108164
7010003249,Entitlements added successfully,0.092822
7010003250,Entitlements added successfully,0.114775
7010003251,Entitlements added successfully,0.097334
7010003252,Entitlements added successfully,0.135399
7010003253,Entitlements added successfully,0.080574
7010003254,Entitlements added successfully,0.114576
7010003255,Entitlements added successfully,0.116453
7010003256,Entitlements added successfully,0.149922
7010003257,Entitlements added successfully,0.18459
7010003258,Entitlements added successfully,0.133533
7010003259,Entitlements added successfully,0.135629
7010003260,Entitlements added successfully,0.116323
7010003261,Entitlements added successfully,0.170436
7010003262,Entitlements added successfully,0.170245
7010003263,Entitlements added successfully,0.145489
7010003264,Entitlements added successfully,0.188089
7010003265,Entitlements added successfully,0.190822
7010003266,Entitlements added successfully,0.105816
7010003267,Entitlements added successfully,0.103982
7010003268,Entitlements added successfully,0.108738
7010003269,Entitlements added successfully,0.118978
7010003270,Entitlements added successfully,0.083747
7010003271,Entitlements added successfully,0.084486
7010003272,Entitlements added successfully,0.095543
7010003273,Entitlements added successfully,0.089425
7010003274,Entitlements added successfully,0.085956
7010003275,Entitlements added successfully,0.093035
7010003276,Entitlements added successfully,0.08568
7010003277,Entitlements added successfully,0.086585
7010003278,Entitlements added successfully,0.105822
7010003279,Entitlements added successfully,0.106053
7010003280,Entitlements added successfully,0.109287
7010003281,Entitlements added successfully,0.083946
7010003282,Entitlements added successfully,0.10033
7010003283,Entitlements added successfully,0.102303
7010003284,Entitlements added successfully,0.093846
7010003285,Entitlements added successfully,0.109213
7010003286,Entitlements added successfully,0.075699
7010003287,Entitlements added successfully,0.083402
7010003288,Entitlements added successfully,0.093851
7010003289,Entitlements added successfully,0.117519
7010003290,Entitlements added successfully,0.124286
7010003291,Entitlements added successfully,0.077406
7010003292,Entitlements added successfully,0.11685
7010003293,Entitlements added successfully,0.093328
7010003294,Entitlements added successfully,0.083798
7010003295,Entitlements added successfully,0.082148
7010003296,Entitlements added successfully,0.092843
7010003297,Entitlements added successfully,0.088672
7010003298,Entitlements added successfully,0.094849
7010003299,Entitlements added successfully,0.112321
7010003300,Entitlements added successfully,0.133998
7010003301,Entitlements added successfully,0.109906
7010003302,Entitlements added successfully,0.106649
7010003303,Entitlements added successfully,0.095222
7010003304,Entitlements added successfully,0.096272
7010003305,Entitlements added successfully,0.130693
7010003306,Entitlements added successfully,0.111353
7010003307,Entitlements added successfully,0.124302
7010003308,Entitlements added successfully,0.114472
7010003309,Entitlements added successfully,0.111247
7010003310,Entitlements added successfully,0.094979
7010003311,Entitlements added successfully,0.108112
7010003312,Entitlements added successfully,0.095759
7010003313,Entitlements added successfully,0.105508
7010003314,Entitlements added successfully,0.109374
7010003315,Entitlements added successfully,0.102942
7010003316,Entitlements added successfully,0.116791
7010003317,Entitlements added successfully,0.145397
7010003318,Entitlements added successfully,0.134927
7010003319,Entitlements added successfully,0.123879
7010003320,Entitlements added successfully,0.100176
7010003321,Entitlements added successfully,0.087882
7010003322,Entitlements added successfully,0.083701
